Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
04/14/2020,664,33,174,16,103,120,121,124,78,51,51,0,352,310,2,231,24,196,94,36,83,0,1,2,1,3,5,9,12,0,11,22,0,8,2,13,10,0,0,3,7,13,21,38,32,31,29,0,73,100,1,60,4,71,28,9,2
03/17/2020,96,1,29,0,15,21,18,17,19,2,4,0,37,58,1,7,3,38,40,3,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,2,7,8,3,4,0,8,21,0,4,0,20,5,0,0
06/12/2020,247,21,26,32,60,42,46,27,21,8,11,0,140,103,4,127,2,40,23,6,49,0,0,1,0,3,7,7,3,0,9,12,0,11,0,7,3,0,0,1,2,1,2,5,7,6,2,0,12,14,0,11,0,10,4,0,1
04/22/2020,1056,45,151,33,170,169,168,207,150,65,94,0,518,480,58,429,23,230,102,45,227,0,0,3,2,5,15,8,12,0,20,25,0,8,0,27,9,1,0,1,5,10,29,25,35,20,26,0,70,80,1,47,4,62,25,12,1
07/18/2020,133,4,18,13,38,25,21,19,9,5,3,0,61,72,0,41,1,42,20,5,24,0,0,0,0,1,1,1,1,0,2,2,0,2,0,0,2,0,0,0,1,1,2,2,3,7,2,0,9,9,0,2,0,11,2,2,1
04/29/2020,1152,42,160,54,208,231,219,202,117,62,59,0,533,589,30,517,17,172,115,46,285,0,1,1,4,4,5,8,19,0,20,22,0,16,3,13,10,0,0,0,12,11,23,25,34,22,33,0,80,80,0,58,4,47,36,9,6
05/20/2020,769,29,93,58,208,131,138,107,73,36,18,0,403,359,7,357,4,143,60,27,178,0,1,1,1,6,10,4,6,0,7,22,0,15,3,7,4,0,0,3,7,4,8,14,21,20,16,0,47,46,0,34,1,39,10,3,6
04/11/2020,398,33,141,7,53,71,65,83,55,38,26,0,184,212,2,104,17,146,53,16,62,0,0,1,1,6,7,10,8,0,15,18,0,8,2,21,2,0,0,2,3,7,16,29,32,32,20,0,57,83,1,37,5,74,16,6,3
08/19/2020,469,5,20,55,144,84,57,70,39,13,7,0,250,218,1,204,4,80,93,24,64,0,0,0,1,0,2,1,1,0,3,2,0,2,0,1,2,0,0,0,2,2,1,6,2,6,1,0,11,9,0,4,0,11,4,0,1
05/27/2020,611,26,64,70,124,100,116,82,65,32,22,0,316,285,10,305,8,107,50,21,120,0,0,2,1,1,7,7,8,0,10,16,0,10,1,10,5,0,0,0,4,5,11,13,12,11,8,0,30,34,0,23,1,20,16,2,2
09/11/2020,334,5,19,51,90,81,38,37,20,14,3,0,166,167,1,148,4,39,76,14,53,0,0,1,0,2,0,1,1,0,0,5,0,4,0,1,0,0,0,0,2,3,1,5,5,1,2,0,8,11,0,12,1,3,3,0,0
06/30/2020,265,3,30,25,92,59,39,24,15,5,6,0,135,129,1,107,3,53,48,3,51,0,0,0,0,0,1,2,0,0,2,1,0,1,0,1,1,0,0,2,4,3,3,4,7,2,5,0,16,14,0,12,0,11,5,0,2
10/14/2020,840,3,36,72,244,209,137,89,62,19,8,0,454,382,4,324,18,129,170,34,165,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,2,0,0,1,3,0,5,8,4,10,5,0,15,21,0,7,0,14,10,1,4
03/12/2020,21,0,8,0,6,5,2,4,3,1,0,0,6,15,0,2,0,2,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,0,0,4,4,0,0,1,4,3,0,0
03/15/2020,40,0,24,0,3,8,9,8,5,4,3,0,13,27,0,6,4,12,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,5,4,2,0,9,15,0,4,2,14,4,0,0
04/15/2020,628,31,149,21,92,108,109,124,86,46,42,0,301,325,2,230,21,177,65,44,91,0,1,1,3,2,5,5,14,0,8,23,0,9,3,15,4,0,0,1,6,13,17,32,35,31,14,0,68,81,0,48,1,69,22,6,3
07/23/2020,316,3,33,33,101,67,43,35,17,12,8,0,188,127,1,93,13,78,73,14,45,0,0,0,1,0,0,2,0,0,2,1,0,1,0,2,0,0,0,0,4,8,4,6,3,5,3,0,16,17,0,15,1,11,4,1,1
06/02/2020,246,25,53,14,33,44,45,32,34,18,26,0,116,108,22,83,9,50,17,12,75,0,0,1,0,3,3,4,14,0,12,13,0,15,2,5,3,0,0,1,4,5,5,10,11,12,5,0,26,27,0,21,1,17,10,2,2
03/20/2020,155,0,54,2,23,22,32,30,27,15,4,0,72,83,0,20,6,78,38,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,12,16,11,2,0,19,35,0,8,1,37,7,1,0
07/06/2020,284,5,31,23,81,66,41,35,21,11,6,0,149,128,7,87,12,67,48,7,63,0,0,0,0,1,2,0,2,0,4,1,0,1,0,2,2,0,0,1,3,3,5,7,3,5,4,0,17,14,0,4,1,16,7,0,3
08/05/2020,377,4,19,44,114,82,54,33,32,14,4,0,184,191,2,171,3,83,71,11,38,0,0,0,1,0,2,1,0,0,0,4,0,3,0,1,0,0,0,0,3,0,2,4,3,3,4,0,10,9,0,4,0,10,4,1,0
09/07/2020,72,1,21,4,19,17,5,10,11,3,3,0,39,33,0,21,0,23,15,3,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,6,2,2,6,1,1,0,12,9,0,9,0,6,3,0,3
04/27/2020,1156,35,171,42,234,201,232,205,125,53,64,0,571,554,31,517,23,202,107,61,246,0,0,0,1,3,4,14,13,0,11,24,0,8,1,19,7,0,0,1,10,10,16,39,37,20,38,0,80,89,2,56,4,70,28,12,1
04/09/2020,577,25,158,9,83,102,104,130,74,40,35,0,258,311,8,174,24,209,83,30,57,0,0,0,0,3,7,5,10,0,13,12,0,5,1,14,5,0,0,2,5,12,17,35,32,31,24,0,68,84,6,29,6,87,28,6,2
08/09/2020,115,2,18,16,41,21,12,6,9,6,4,0,53,62,0,41,4,17,36,2,15,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,5,2,1,4,2,0,4,0,10,8,0,3,0,9,3,0,3
07/13/2020,337,3,35,36,99,69,45,35,31,7,15,0,193,142,2,125,7,90,59,8,48,0,1,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0,0,2,2,5,3,8,5,7,3,0,17,18,0,12,2,12,6,1,2
06/25/2020,248,11,23,22,69,65,36,21,20,11,4,0,123,125,0,85,3,57,42,10,51,0,0,1,3,0,2,2,3,0,6,5,0,7,0,3,1,0,0,0,3,1,4,4,4,6,1,0,13,10,0,6,0,13,2,1,1
07/01/2020,262,13,25,16,96,51,31,27,25,6,10,0,153,108,1,92,2,64,56,4,44,0,0,0,3,2,2,2,4,0,5,8,0,6,0,4,3,0,0,1,1,0,6,5,4,3,5,0,12,13,0,8,1,11,4,0,1
04/10/2020,571,32,158,22,79,102,98,108,85,42,35,0,251,309,11,164,26,211,76,26,68,0,0,1,3,3,3,9,13,0,11,21,0,3,2,24,3,0,0,0,10,10,22,19,39,28,30,0,63,94,1,50,4,71,22,10,1
06/22/2020,218,9,30,23,60,35,36,27,19,15,3,0,112,105,1,100,3,44,27,5,39,0,1,0,0,2,3,1,2,0,5,4,0,7,0,1,1,0,0,1,4,5,4,5,4,4,3,0,14,16,0,15,0,12,3,0,0
05/06/2020,974,43,139,55,190,161,213,169,95,53,38,0,473,467,34,464,13,146,89,41,221,0,0,1,3,5,11,9,14,0,14,29,0,13,5,13,12,0,0,2,2,10,22,24,32,26,21,0,63,76,0,46,1,50,25,15,2
03/26/2020,413,2,136,2,65,74,78,96,53,36,9,0,181,230,2,77,12,197,92,13,22,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,7,11,24,25,29,28,12,0,58,78,0,27,1,82,21,4,1
06/09/2020,254,23,36,19,49,34,46,44,38,14,10,0,114,136,4,109,3,37,36,13,56,0,0,0,2,6,5,4,6,0,7,16,0,11,0,10,2,0,0,0,1,1,7,5,6,6,10,0,15,21,0,9,0,18,7,2,0
05/21/2020,804,34,109,75,177,137,120,122,79,51,43,0,417,369,18,369,24,132,54,28,197,0,0,1,0,3,13,11,6,0,14,20,0,17,1,6,10,0,0,1,9,12,16,17,23,20,11,0,54,55,0,43,8,40,8,6,4
08/11/2020,388,4,26,49,104,73,66,48,37,7,4,0,186,200,2,164,5,76,77,15,51,0,0,0,0,1,0,1,2,0,1,3,0,1,1,2,0,0,0,1,0,3,1,4,9,4,4,0,17,8,1,4,0,9,11,1,1
06/17/2020,219,21,29,18,57,33,32,30,23,13,13,0,109,109,1,98,3,43,31,6,38,0,0,0,1,3,7,5,5,0,11,10,0,9,1,7,4,0,0,1,2,3,3,2,6,5,7,0,17,12,0,7,1,17,3,1,0
05/25/2020,252,23,79,7,34,35,41,43,49,26,17,0,123,126,3,76,6,67,43,3,57,0,0,1,0,4,4,7,7,0,11,12,0,5,0,10,7,1,0,2,10,4,7,12,18,11,15,0,37,42,0,24,2,35,8,1,9
07/31/2020,391,2,23,46,112,81,64,42,31,8,7,0,207,181,3,184,5,77,74,12,39,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,3,5,1,2,5,4,2,0,11,12,0,7,1,11,3,1,0
07/26/2020,96,6,17,7,23,25,11,16,8,4,2,0,48,48,0,28,3,18,26,4,17,0,0,0,0,1,1,1,3,0,3,3,0,1,0,3,2,0,0,0,1,2,1,6,4,1,2,0,8,9,0,4,0,8,3,1,1
07/17/2020,325,3,25,35,103,65,48,35,21,13,5,0,168,154,3,127,6,76,54,14,48,0,0,0,0,2,0,0,1,0,1,2,0,2,0,1,0,0,0,0,5,2,8,3,2,2,3,0,11,14,0,4,0,13,6,0,2
06/23/2020,232,8,27,12,72,43,36,27,16,17,9,0,116,115,1,95,7,41,47,4,38,0,0,0,0,0,3,2,3,0,3,5,0,3,0,4,1,0,0,0,3,2,5,4,4,3,6,0,18,9,0,10,0,8,4,4,1
07/30/2020,340,2,18,49,78,79,49,49,25,7,4,0,174,165,1,155,11,71,57,7,39,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,2,1,2,2,3,2,4,2,0,11,7,0,6,1,6,3,2,0
07/15/2020,267,7,24,30,83,51,33,34,18,12,6,0,149,118,0,97,4,84,40,11,31,0,0,0,0,2,2,1,2,0,3,4,0,1,0,6,0,0,0,0,5,2,2,3,4,4,4,0,14,10,0,9,0,9,5,1,0
07/04/2020,63,5,17,8,16,10,13,6,7,2,1,0,33,28,2,12,1,17,13,3,17,0,0,0,0,0,2,1,2,0,1,4,0,4,0,0,0,1,0,2,2,0,1,5,2,3,2,0,9,8,0,1,0,10,1,1,4
09/18/2020,336,4,30,40,93,69,41,44,32,8,9,0,153,182,1,141,11,45,70,16,53,0,0,0,0,0,0,1,3,0,2,2,0,0,0,1,2,1,0,0,4,0,1,3,5,8,9,0,16,13,1,4,0,12,11,0,3
08/22/2020,183,2,17,18,54,30,28,25,16,10,2,0,92,89,2,67,4,28,47,12,25,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,3,2,3,6,0,0,12,5,0,2,0,10,4,1,0
06/11/2020,201,10,28,19,63,27,29,32,18,9,4,0,106,90,5,96,3,32,25,6,39,0,0,0,1,1,2,2,4,0,4,6,0,3,1,4,2,0,0,0,4,4,2,5,6,3,4,0,9,19,0,13,0,9,6,0,0
09/03/2020,333,3,25,36,99,59,49,49,23,13,5,0,176,156,1,137,5,56,82,5,48,0,0,0,0,1,0,0,2,0,1,2,0,3,0,0,0,0,0,0,4,4,2,5,5,3,2,0,13,12,0,10,0,8,4,2,1
08/04/2020,362,2,33,46,105,68,53,38,31,17,4,0,198,160,4,168,10,68,60,13,43,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,4,2,6,3,9,7,2,0,19,14,0,10,3,15,5,0,0
06/24/2020,243,9,29,22,76,56,28,34,11,8,8,0,141,101,1,83,5,51,41,7,56,0,0,0,0,3,4,1,1,0,5,4,0,6,1,2,0,0,0,0,8,4,1,4,2,8,2,0,21,8,0,7,0,17,5,0,0
09/14/2020,424,3,20,62,103,91,66,58,27,9,8,0,221,202,1,189,9,62,86,7,71,0,0,0,0,1,0,1,1,0,1,2,0,3,0,0,0,0,0,2,3,2,3,3,3,2,2,0,8,12,0,7,0,8,5,0,0
09/30/2020,447,2,28,47,132,92,52,63,34,17,10,0,227,218,2,144,6,78,107,27,85,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1,2,2,2,3,5,7,6,0,14,14,0,9,0,7,11,1,0
09/17/2020,384,0,28,38,120,88,50,39,29,11,9,0,185,198,1,132,12,48,113,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,6,6,1,5,0,12,16,0,8,1,7,10,1,1
08/31/2020,405,2,31,58,119,68,59,49,29,14,9,0,214,190,1,181,3,58,78,14,71,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,2,5,2,5,3,4,4,6,0,15,16,0,5,1,17,4,3,1
03/19/2020,184,2,39,5,34,47,36,25,18,17,2,0,85,97,2,20,10,79,63,7,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,2,8,9,6,11,2,0,16,22,1,4,1,25,8,1,0
09/19/2020,167,2,22,11,48,39,23,24,16,2,4,0,87,78,2,64,2,18,39,13,31,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,1,1,1,4,6,3,4,0,14,7,1,9,0,8,2,2,1
04/21/2020,870,36,169,20,148,164,158,151,109,56,64,0,435,430,5,358,13,208,119,37,135,0,1,0,3,0,7,11,14,0,14,22,0,12,2,18,4,0,0,1,5,10,17,33,36,33,34,0,71,98,0,55,4,71,27,10,2
06/18/2020,184,14,30,24,43,34,30,29,9,5,10,0,94,86,4,80,3,31,25,5,40,0,0,1,1,0,5,4,3,0,7,7,0,6,0,7,1,0,0,2,2,5,3,1,4,6,7,0,16,14,0,11,0,9,10,0,0
07/19/2020,99,2,23,14,27,23,9,13,6,6,1,0,52,46,1,26,2,32,22,3,14,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,3,2,2,5,5,2,2,2,0,12,11,0,2,0,16,4,0,1
05/10/2020,307,39,100,17,60,52,64,42,41,14,17,0,138,168,1,121,7,64,38,14,63,0,0,1,3,2,11,8,14,0,15,24,0,16,1,15,6,1,0,2,7,7,18,9,31,15,11,0,37,62,1,44,4,32,12,6,2
09/27/2020,152,1,34,15,46,28,24,18,11,8,2,0,85,67,0,47,2,26,37,9,31,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,2,7,4,10,7,1,0,20,14,0,9,1,10,8,1,5
04/18/2020,535,39,164,12,89,101,96,90,81,44,22,0,244,286,5,177,18,161,60,21,98,0,0,0,3,4,8,12,12,0,20,19,0,12,5,20,2,0,0,1,7,18,19,36,39,27,17,0,62,102,0,53,4,75,22,8,2
03/21/2020,125,2,66,0,18,25,20,28,16,13,5,0,53,72,0,25,6,61,26,3,4,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,4,6,8,19,11,14,4,0,23,43,0,13,4,34,12,2,1
06/27/2020,130,5,15,11,41,21,24,13,10,7,3,0,64,65,1,44,2,34,21,6,23,0,0,0,0,0,1,2,2,0,4,1,0,1,0,3,1,0,0,1,4,0,2,1,4,0,3,0,9,6,0,6,0,6,1,1,1
05/31/2020,121,22,39,16,28,20,22,12,13,5,5,0,59,61,1,45,1,40,7,0,28,0,0,0,3,2,5,6,6,0,8,14,0,8,0,8,6,0,0,3,4,3,5,6,13,3,2,0,16,23,0,12,1,23,1,0,2
08/18/2020,392,1,26,49,121,73,56,45,23,21,4,0,201,189,2,184,7,59,76,9,57,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,4,7,3,0,3,5,2,0,13,13,0,9,0,9,4,2,2
06/29/2020,280,7,31,22,89,56,36,40,17,9,11,0,137,140,3,103,3,62,51,9,52,0,0,0,0,0,2,2,3,0,4,3,0,3,0,2,2,0,0,1,4,3,4,5,7,1,6,0,12,19,0,14,0,11,5,0,1
06/06/2020,170,20,38,18,33,22,36,28,20,9,4,0,88,81,1,82,1,25,24,6,32,0,0,1,1,0,7,7,4,0,7,13,0,8,1,9,2,0,0,0,6,5,4,5,10,2,6,0,12,26,0,15,0,13,8,0,2
03/24/2020,350,2,122,1,59,67,58,56,61,34,14,0,158,191,1,63,13,156,84,9,25,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,3,11,14,29,28,22,14,0,50,72,0,23,0,74,18,5,2
09/29/2020,373,6,30,46,103,70,63,45,25,17,4,0,193,178,2,161,14,44,78,15,61,0,0,1,0,0,3,1,1,0,2,4,0,3,0,2,1,0,0,1,3,5,2,5,5,6,3,0,16,14,0,12,2,8,5,1,2
06/21/2020,47,11,18,4,16,11,3,7,2,3,1,0,28,19,0,16,1,10,6,2,12,0,0,1,0,1,3,3,3,0,6,5,0,4,0,3,4,0,0,1,2,2,1,3,3,5,1,0,13,5,0,8,0,7,2,1,0
06/20/2020,124,10,20,18,32,17,21,19,5,9,3,0,64,60,0,69,1,15,18,4,17,0,0,1,0,2,2,1,4,0,3,7,0,8,0,1,1,0,0,3,3,3,1,3,3,1,3,0,11,9,0,11,0,6,2,1,0
